Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2128.803	-2282.975	154.1721	0.252401	0.0211016	0.0559621	0.0790302	0.0463478	0.145162	0.077951	0.00982992	0.000432983	0.0590315	0.074007	0.129961	0.0410781	0.0971787	0.0556602	0.0653613	0.12696	0.0879966	0.0112346	0.0119673	0.121784	0.0734716	0.00702518	0.00724196	0.00972496	0.007037	0.00027696	0.00713018	0.0119136	0.00262819	0.00207233	0.015097	0.00184247	0.0370552	0.029446	0.025149	0.00916491	0.00803116	0.0158715	0.0316398	0.0207408	0.00279025	0.00532587	0.0224593	0.0613609	0.0357746	0.0854191	0.0540628	0.18242	0.0027191	0.0143675	0.0291696	0.0249668	0.00481302	0.00299415	0.0195455	0.11782	0.00402202	0.0483916	0.0107634	0.033201	0.00982576	0.00583316	0.0337584	0.0632678	0.000142177	8.32213e-05	0.000220173	0.191242	0.00970583	0.00591655	0.00214214	0.0430373	0.00896114	0.00798106	0.0132515	0.0202523	0.000492749	0.0145301	0.0356269	0.0482434	0.0194375	0.0260278	0.0291326	0.0052302	0.00538121	0.101898	0.0221035	0.0202421	0.0089583	0.0873874	0.65225	1.19932	0.197278	0.453115	0.781166	1.28014	2.20695	5.06899	1.173643	0.3117187	0.0722032	0.00603645	0.0160088	0.0226078	0.0132585	0.041526	0.0222991	0.002812	0.000123862	0.0168869	0.0211709	0.0371775	0.0117511	0.0277995	0.0159225	0.0186976	0.036319	0.0251728	0.00321384	0.00342343	0.0348383	0.0210177	0.00200966	0.00207168	0.00278198	0.00201305	7.92288e-05	0.0020397	0.00340809	0.000751836	0.000592823	0.00431875	0.000527067	0.0106002	0.00842349	0.00719426	0.00262177	0.00229744	0.00454029	0.00905106	0.00593325	0.000798196	0.00152355	0.00642484	0.0175533	0.0102339	0.0244355	0.0154655	0.0521842	0.000777841	0.00411005	0.00834444	0.00714216	0.00137684	0.000856525	0.0055913	0.0337042	0.00115056	0.0138432	0.00307904	0.00949767	0.00281081	0.00166867	0.00965712	0.0180988	4.06719e-05	2.38068e-05	6.29839e-05	0.0547079	0.00277651	0.00169252	0.000612794	0.0123115	0.00256348	0.00228311	0.00379081	0.00579349	0.000140959	0.00415655	0.0101916	0.0138008	0.00556042	0.00744568	0.00833384	0.00149618	0.00153938	0.0291496	0.00632305	0.00579057	0.00256266	0.0249985	0.576053	0.423947	0.5760535	3.495699
36	-2138.588	-2293.736	155.1481	0.149252	0.0203929	0.0375596	0.0404693	0.0702791	0.105079	0.0623529	0.00123779	0.00674623	0.0534343	0.0433302	0.0746747	0.062772	0.0909735	0.0209089	0.106805	0.0703432	0.0528267	0.000786317	0.0443332	0.0989566	0.024745	0.00213334	0.0031075	0.00233204	0.00218472	0.00338071	0.00267898	0.00531117	0.00315777	0.00109217	0.00287138	0.00315692	0.0283563	0.0184866	0.0114967	0.0149511	0.0199557	0.00912536	0.016763	0.0470966	0.0106613	0.0125156	0.0178503	0.037249	0.0397925	0.0659851	0.0173286	0.000466167	0.00612487	0.0162668	0.00409933	0.00260319	1.88909e-06	0.0248576	0.00503735	0.0444508	0.00772284	0.00877128	0.0413484	0.00918655	0.0179197	0.0228628	0.00697774	0.00100078	0.0178807	0.000514533	0.0145432	0.0188524	0.192481	0.0956022	0.00377443	0.00634781	0.0643406	0.00677283	9.23681e-05	0.00749898	0.0099634	0.0183484	0.0030113	0.087266	0.000936872	0.0202531	0.0748811	0.00847425	0.048047	0.0429985	0.0193921	0.0103755	0.00636709	0.0141024	0.840269	1.09155	0.154449	0.402132	0.75261	1.32871	2.48675	6.47463	1.350615	0.4412224	0.0563194	0.00769514	0.0141729	0.0152709	0.0265195	0.0396511	0.0235286	0.000467076	0.00254566	0.0201632	0.0163505	0.0281781	0.0236867	0.0343284	0.00788988	0.0403024	0.0265437	0.0199339	0.000296713	0.0167289	0.0373408	0.00933742	0.000805007	0.0011726	0.000879984	0.000824395	0.0012757	0.0010109	0.00200414	0.00119157	0.000412123	0.0010835	0.00119125	0.0107001	0.00697582	0.00433823	0.00564174	0.00753017	0.00344341	0.00632544	0.0177717	0.00402298	0.0047227	0.00673571	0.0140557	0.0150155	0.0248991	0.00653887	0.000175906	0.00231119	0.0061382	0.00154686	0.000982299	7.12838e-07	0.0093799	0.00190082	0.0167733	0.00291418	0.0033098	0.0156026	0.0034665	0.0067619	0.00862716	0.00263301	0.00037764	0.00674721	0.000194157	0.00548779	0.00711384	0.0726316	0.036075	0.00142426	0.00239531	0.0242786	0.0025557	3.48547e-05	0.0028297	0.00375964	0.00692366	0.0011363	0.0329294	0.000353524	0.0076424	0.028256	0.00319772	0.0181303	0.0162253	0.00731751	0.00391513	0.00240259	0.00532147	0.574544	0.425456	0.5745438	2.650094
72	-2145.243	-2298.293	153.0501	0.265043	0.0204127	0.0583688	0.00811347	0.0674122	0.102949	0.0924386	0.0223301	0.0017482	0.0974815	0.123552	0.111725	0.05074	0.168738	0.0490063	0.126387	0.0817264	0.0291875	0.00147549	0.0725185	0.217248	0.0493144	0.0123037	0.00482076	0.00463795	0.00344664	0.0102683	0.00737951	0.0236268	0.00476665	0.0146468	0.0231791	0.00258754	0.058193	0.0270707	0.0465321	0.0196274	0.0164273	0.0120049	0.0246714	0.0322257	0.0232061	0.0751089	0.0519364	0.0220796	0.0604657	0.137784	0.0323483	0.0307969	0.0367482	0.0240646	0.014901	0.00564496	0.00718809	0.0010603	0.00394668	0.02217	0.00494967	0.00812132	0.00975792	0.204289	0.00988345	0.0214806	0.0386089	0.103244	0.150311	0.0195302	0.0174181	0.0212307	0.0415656	0.0179804	0.00127416	0.0453826	0.0682536	0.176656	0.028966	0.00757243	0.0206884	0.0107566	0.0778698	0.0373971	0.111221	0.0120276	0.121131	0.0018337	0.0888719	0.040962	0.00502749	0.00978335	0.046098	0.000758688	0.581185	1.24005	0.249938	0.508535	0.8098	1.23487	1.96643	4.001	1.002567	0.2686324	0.0616855	0.0047508	0.0135846	0.00188831	0.0156894	0.02396	0.0215139	0.00519704	0.000406872	0.0226876	0.0287551	0.0260025	0.0118091	0.0392717	0.0114056	0.0294151	0.0190208	0.00679302	0.000343403	0.0168778	0.0505618	0.0114773	0.00286353	0.00112197	0.00107943	0.000802163	0.00238982	0.00171749	0.00549884	0.00110938	0.00340886	0.00539465	0.000602217	0.0135437	0.00630037	0.0108298	0.00456802	0.00382325	0.00279399	0.00574197	0.00750012	0.00540093	0.0174807	0.0120876	0.00513874	0.0140726	0.0320674	0.00752867	0.00716759	0.00855268	0.00560075	0.00346802	0.00131379	0.00167294	0.000246772	0.000918541	0.0051598	0.00115197	0.00189014	0.00227103	0.0475458	0.00230025	0.00499935	0.00898575	0.0240288	0.0349831	0.00454541	0.00405385	0.00494118	0.00967388	0.00418472	0.000296545	0.0105622	0.0158852	0.0411145	0.00674147	0.00176239	0.00481496	0.00250347	0.0181232	0.0087037	0.0258854	0.00279927	0.0281917	0.000426772	0.0206838	0.00953341	0.00117009	0.00227695	0.0107287	0.000176575	0.607453	0.392547	0.6074531	4.296684
108	-2138.953	-2294.231	155.2775	0.11834	0.0199001	0.0416916	0.0475889	0.0870252	0.058458	0.0650109	0.00601969	0.0064427	0.0338874	0.0643135	0.0675683	0.0316631	0.15357	0.0522021	0.0735764	0.0813321	0.0245196	0.00122945	0.012641	0.121109	0.0485622	0.00419346	0.0105431	0.00838708	0.00217354	0.00605131	0.00944766	0.000432394	0.00211049	0.00265776	0.010907	0.000170641	0.0361274	0.0201039	0.0157766	0.00467509	0.00639595	0.0128673	0.00644384	0.0254061	0.0160125	0.0256749	0.0297785	0.0287372	0.0417148	0.0959	0.0236485	0.00906169	0.0129501	0.0104511	0.00887501	0.00103358	0.00254679	0.00271047	0.00532896	0.0219406	0.021609	0.000473432	0.00659642	0.104602	0.00385843	0.00425604	0.00190751	0.0706484	0.0876582	0.00321605	0.0121528	0.0254426	0.0137741	0.0023526	0.0011402	0.0174603	0.0271	0.0344113	0.0185864	0.00905125	0.0201007	0.00682442	0.103873	0.00173276	0.0449151	0.035386	0.0278942	0.00038051	0.0479934	0.0292389	0.00989887	0.00603594	0.00833735	0.00308641	0.771031	1.13124	0.129502	0.369024	0.732705	1.36481	2.70985	7.7219	1.477996	0.3906627	0.0464101	0.00780432	0.0163504	0.0186632	0.0341291	0.0229258	0.0254957	0.00236077	0.00252667	0.0132898	0.0252222	0.0264986	0.0124175	0.0602265	0.0204724	0.0288548	0.0318964	0.00961597	0.00048216	0.0049575	0.0474959	0.0190449	0.00164457	0.00413476	0.0032892	0.000852408	0.00237317	0.00370514	0.000169574	0.00082768	0.00104231	0.00427745	6.69211e-05	0.0141683	0.00788426	0.00618719	0.00183345	0.00250833	0.00504623	0.00252711	0.00996365	0.00627972	0.010069	0.0116784	0.01127	0.0163595	0.0376096	0.00927434	0.00355377	0.0050787	0.00409867	0.00348056	0.000405343	0.000998786	0.00106298	0.00208988	0.00860455	0.00847452	0.000185668	0.00258695	0.0410222	0.00151318	0.00166911	0.000748078	0.0277066	0.0343774	0.00126126	0.00476604	0.00997795	0.00540186	0.000922632	0.000447156	0.0068475	0.0106279	0.0134953	0.00728912	0.00354968	0.007883	0.00267637	0.0407365	0.000679546	0.0176146	0.0138775	0.0109394	0.000149226	0.0188218	0.0114668	0.00388209	0.00236714	0.0032697	0.00121041	0.618658	0.381342	0.6186575	2.549881
144	-2136.037	-2288.481	152.4441	0.209785	0.0340458	0.0486724	0.0177655	0.117544	0.175491	0.0904137	0.0133925	0.00571492	0.0830201	0.0607599	0.265319	0.0527152	0.169666	0.108045	0.153649	0.145384	0.0502091	0.00127298	0.0139126	0.189013	0.0600305	0.0156733	0.00428344	0.00583361	0.000981894	0.00169955	0.0032189	0.0120258	0.00664842	0.00708609	0.00209382	0.00237032	0.0713881	0.0198899	0.0220213	0.0192566	0.0130511	0.0184048	0.0204277	0.0247729	0.00557256	0.0264753	0.038519	0.0301466	0.0837571	0.113707	0.0360829	0.00317837	0.00959296	0.00765635	0.00947518	0.0051495	0.0327053	0.0131121	0.0165524	0.0513552	0.0488231	0.00170713	0.0190404	0.220253	0.0188259	0.0309189	0.0108487	0.122589	0.149797	0.0449317	0.0428053	0.0409233	0.00965437	0.0179315	0.0509927	0.0430362	0.0551669	0.0786659	0.0276641	0.0838438	0.0105748	0.0260692	0.0549955	0.0207102	0.112265	0.0356961	0.0189505	0.0135891	0.124506	0.0125627	0.0528135	0.1082	0.0108126	0.0160499	0.62312	1.21602	0.22229	0.480277	0.795484	1.2571	2.08213	4.49862	1.08733	0.2937083	0.0460438	0.00747242	0.0106827	0.00389919	0.0257988	0.0385169	0.0198441	0.0029394	0.00125432	0.0182213	0.0133356	0.0582325	0.01157	0.0372385	0.0237139	0.0337231	0.0319091	0.0110199	0.000279394	0.00305354	0.0414848	0.0131756	0.00344	0.000940134	0.00128037	0.000215507	0.00037302	0.000706488	0.00263944	0.0014592	0.00155526	0.000459554	0.000520241	0.0156683	0.00436546	0.00483326	0.00422647	0.00286447	0.0040395	0.00448349	0.00543719	0.00122307	0.00581083	0.00845419	0.0066166	0.0183831	0.0249565	0.00791952	0.000697593	0.00210547	0.00168043	0.00207962	0.00113022	0.00717818	0.00287786	0.00363293	0.0112715	0.0107158	0.000374682	0.00417902	0.0483413	0.00413194	0.00678612	0.00238108	0.0269059	0.0328777	0.00986166	0.00939495	0.00898188	0.00211895	0.00393563	0.0111919	0.00944563	0.0121081	0.0172657	0.00607174	0.0184021	0.00232098	0.00572169	0.0120705	0.0045455	0.0246401	0.00783462	0.00415927	0.00298255	0.0273267	0.00275727	0.0115916	0.0237478	0.00237316	0.00352264	0.657889	0.342111	0.6578888	4.556201
180	-2129.185	-2283.387	154.2017	0.120226	0.0180682	0.0249307	0.0365336	0.0737441	0.0552277	0.0639818	0.00708334	0.00155487	0.0505472	0.0913495	0.163776	0.0496288	0.0836124	0.146462	0.0577467	0.122909	0.102771	0.00273864	0.0107859	0.176983	0.0765692	0.00355848	0.00297891	0.0117129	0.00224452	3.83743e-05	0.00572786	0.00806111	0.00241537	0.00533645	0.00737111	0.00102127	0.0337148	0.0207506	0.0131536	0.00998621	0.0172812	0.0087944	0.0258652	0.0295727	0.00183332	0.00974071	0.0537152	0.0256597	0.0691344	0.0882349	0.0366136	0.0104904	0.0274944	0.0034341	0.00131983	0.00053668	0.0263397	0.0112259	0.0208909	0.0904564	0.00672348	0.000486197	0.00808701	0.120442	0.0198568	0.0500836	0.00548864	0.0767033	0.160346	0.0191905	0.058397	0.01903	0.0394682	0.016481	0.00668717	0.0244612	0.045936	0.0214525	0.0431256	0.015926	0.00184592	0.00648407	0.0762435	0.00604128	0.0402087	0.0403012	0.0251078	0.0115316	0.0734383	0.00929145	0.127304	0.0214849	0.0188364	0.0175311	0.602473	1.22785	0.170242	0.421686	0.763842	1.30917	2.37143	5.87399	1.280219	0.2812391	0.034768	0.0052251	0.00720965	0.0105651	0.0213259	0.0159712	0.0185028	0.00204842	0.000449649	0.0146177	0.0264172	0.047362	0.014352	0.0241797	0.042355	0.0166997	0.0355439	0.0297203	0.000791982	0.00311914	0.0511814	0.0221429	0.00102907	0.000861464	0.00338724	0.000649089	1.10974e-05	0.00165643	0.00233118	0.000698497	0.00154324	0.00213164	0.000295338	0.00974992	0.00600082	0.00380387	0.00288789	0.00499751	0.00254324	0.00747991	0.00855207	0.000530174	0.0028169	0.0155338	0.00742048	0.0199928	0.0255165	0.0105882	0.00303371	0.00795105	0.000993099	0.000381679	0.000155201	0.00761712	0.00324639	0.0060414	0.0261589	0.00194435	0.000140602	0.00233867	0.0348303	0.00574235	0.0144836	0.00158725	0.0221817	0.0463702	0.00554967	0.0168877	0.00550326	0.0114137	0.00476609	0.00193385	0.00707388	0.0132841	0.0062038	0.0124714	0.00460562	0.000533818	0.00187512	0.0220487	0.00174707	0.0116279	0.0116546	0.00726089	0.00333481	0.0212375	0.00268698	0.0368149	0.00621318	0.00544725	0.00506977	0.64573	0.35427	0.6457297	3.457958
216	-2146.414	-2301.573	155.1594	0.112534	0.0206706	0.0267618	0.0317797	0.0907642	0.048024	0.048795	0.0147861	0.000989605	0.04799	0.0248461	0.0675503	0.0210695	0.0410663	0.0448397	0.0600803	0.0956328	0.0418726	0.000771918	0.0146173	0.152692	0.0553604	0.00836103	0.000104913	0.00327794	0.00088635	0.000192372	0.00160303	0.00645749	0.00166189	0.00416277	0.00441069	0.00165734	0.0311805	0.0203821	0.0171654	0.0337448	0.023595	0.00600629	0.0307977	0.0377208	8.60603e-05	0.0271169	0.0262483	0.0367503	0.020468	0.0518562	0.0284882	0.00987403	0.00919419	0.00343939	0.0102223	0.00753849	0.0154295	0.00349059	0.00365876	0.00463001	0.014168	0.000143469	0.00316978	0.140028	0.00775534	0.024674	0.0166066	0.068908	0.115563	0.0228368	0.0281917	0.0434558	0.0130807	0.0018646	0.0116765	0.0176983	0.0128631	0.0364761	0.0398085	0.0286571	0.00330327	0.00377557	0.0527659	0.00406996	0.0312855	0.0103675	0.0159845	0.00464416	0.0869272	0.0147511	0.0637354	0.0673277	0.00129496	0.0140186	0.942669	1.03286	0.161546	0.41104	0.757773	1.31966	2.43285	6.19019	1.31813	0.5231201	0.0436646	0.00802048	0.0103839	0.012331	0.0352177	0.0186339	0.0189331	0.00573721	0.00038398	0.0186208	0.00964064	0.0262104	0.00817525	0.0159343	0.0173984	0.023312	0.0371068	0.0162471	0.000299514	0.00567169	0.0592464	0.0214806	0.00324419	4.07075e-05	0.00127189	0.000343916	7.46429e-05	0.000621997	0.00250559	0.000644834	0.00161521	0.00171141	0.000643069	0.0120985	0.00790855	0.00666039	0.0130934	0.00915519	0.00233052	0.0119499	0.0146362	3.33926e-05	0.0105217	0.0101847	0.0142596	0.00794186	0.0201209	0.0110538	0.00383126	0.00356747	0.00133453	0.00396638	0.00292504	0.00598685	0.0013544	0.00141965	0.00179651	0.00549737	5.56678e-05	0.00122992	0.0543327	0.00300918	0.00957383	0.00644357	0.0267372	0.0448401	0.00886099	0.0109387	0.0168614	0.0050755	0.000723492	0.00453065	0.0068672	0.00499104	0.0141532	0.0154462	0.0111193	0.00128171	0.00146497	0.0204739	0.0015792	0.0121392	0.00402274	0.00620218	0.001802	0.0337289	0.00572364	0.0247302	0.0261241	0.000502461	0.00543941	0.666804	0.333196	0.6668039	2.57723
252	-2129.556	-2284.516	154.9598	0.0994945	0.043064	0.0389386	0.0408786	0.0833999	0.0685864	0.0560605	0.014384	0.00249603	0.0955457	0.0548337	0.113431	0.0502211	0.0647871	0.0578021	0.0901978	0.122519	0.0466503	0.00287312	0.0209592	0.10932	0.0364353	0.022106	0.00131851	0.00684641	0.00784058	0.00803755	0.00874632	0.00543526	0.00937435	0.00267908	0.00203493	0.00078456	0.0275907	0.0222655	0.0224085	0.010802	0.0106226	0.0155818	0.0159353	0.0256319	0.0106343	0.0178318	0.0392497	0.0401795	0.029935	0.0689452	0.0420703	0.105513	0.00224945	2.20287e-05	0.0285807	0.0311627	0.00425511	0.0529925	0.000213216	0.0288438	0.0144291	0.00225568	0.0147944	0.012768	0.0070349	0.000336007	0.0245409	0.0553629	0.0272629	0.0321872	0.0257146	0.0913487	0.00223609	0.00937436	0.0305431	0.00848215	0.00968709	0.00409665	0.00397047	0.0339871	0.00605927	0.0224664	0.0241605	0.0256726	0.0117608	0.0145181	0.0487316	0.0484309	0.0308353	0.043516	0.0585467	0.0234552	0.0106211	0.0702377	0.79187	1.11929	0.18751	0.442031	0.775153	1.29007	2.26229	5.33304	1.210361	0.4055027	0.034415	0.0148958	0.0134688	0.0141398	0.0288479	0.0237239	0.0193913	0.00497539	0.000863373	0.0330491	0.0189669	0.0392357	0.0173714	0.0224097	0.0199936	0.0311993	0.0423793	0.0161363	0.000993809	0.00724976	0.0378136	0.0126029	0.00764643	0.000456072	0.00236816	0.00271205	0.00278018	0.00302534	0.00188005	0.00324257	0.00092669	0.000703881	0.000271378	0.00954358	0.00770161	0.00775106	0.0037364	0.00367434	0.0053897	0.00551198	0.00886602	0.00367839	0.006168	0.0135764	0.013898	0.0103545	0.023848	0.014552	0.0364966	0.000778082	7.61969e-06	0.009886	0.0107791	0.00147183	0.01833	7.3751e-05	0.00997702	0.00499099	0.000780236	0.00511735	0.00441642	0.00243336	0.000116224	0.00848868	0.0191499	0.0094302	0.0111335	0.00889465	0.0315974	0.000773462	0.00324258	0.0105648	0.00293396	0.00335075	0.00141702	0.00137338	0.0117561	0.00209589	0.00777109	0.00835707	0.00888013	0.00406804	0.00502179	0.0168562	0.0167522	0.0106659	0.0150521	0.0202512	0.00811313	0.00367382	0.0242951	0.691904	0.308096	0.691904	2.891022
288	-2143.72	-2300.006	156.2862	0.143667	0.00764246	0.0239378	0.0255486	0.0553741	0.0378063	0.0449396	0.00111133	0.00238596	0.0727976	0.0256765	0.0319756	0.0382649	0.0412669	0.0563101	0.0663734	0.0903118	0.0201058	0.000816879	0.0161393	0.0533895	0.0288682	0.00677447	0.0122868	0.0143353	0.000712911	0.00693279	0.00155904	0.00352037	0.00450199	0.00217213	0.00725551	9.11232e-05	0.023448	0.010142	0.00684227	0.0151624	0.00940937	0.00551334	0.0161603	0.0141574	0.00932468	0.0195379	0.01624	0.038005	0.0274983	0.0486003	0.0240639	0.0674899	0.00624274	0.00403077	0.0279938	0.017692	0.00683839	0.0117274	0.00220576	0.0212199	0.00259894	0.00141671	0.0138413	0.0131994	0.000459732	0.00120155	0.041908	0.0504619	0.0180155	0.0181845	0.00263042	0.0479577	0.0147741	0.00515202	0.0278753	0.00478041	0.00371731	0.000963786	0.000567135	0.0178675	0.00213196	0.0113619	0.0148789	0.0148842	0.0103957	0.00598558	0.0500596	0.034488	0.00603383	0.027829	0.048289	0.0061999	0.0049764	0.0444228	0.691136	1.17703	0.127125	0.365705	0.730642	1.36866	2.73444	7.86628	1.491391	0.3365577	0.0731537	0.00389146	0.0121889	0.0130091	0.0281959	0.0192505	0.0228827	0.000565876	0.0012149	0.0370677	0.0130742	0.0162816	0.0194841	0.0210126	0.0286724	0.0337966	0.0459858	0.0102377	0.000415946	0.00821793	0.0271854	0.0146994	0.00344949	0.00625629	0.00729936	0.000363006	0.0035301	0.000793845	0.00179253	0.00229236	0.00110602	0.00369442	4.63989e-05	0.0119394	0.00516419	0.00348401	0.00772051	0.00479115	0.00280733	0.00822864	0.00720879	0.00474802	0.0099485	0.00826921	0.0193517	0.0140018	0.0247467	0.0122531	0.0343651	0.00317873	0.00205242	0.0142541	0.00900857	0.00348203	0.00597148	0.00112315	0.0108049	0.00132335	0.000721373	0.00704783	0.00672099	0.00023409	0.000611817	0.0213391	0.0256946	0.00917329	0.00925936	0.00133938	0.0244195	0.00752283	0.00262335	0.0141938	0.00243413	0.00189281	0.000490749	0.000288779	0.00909793	0.00108557	0.00578533	0.00757615	0.00757889	0.00529338	0.00304779	0.0254898	0.0175609	0.00307236	0.0141702	0.0245882	0.00315692	0.00253392	0.0226196	0.561783	0.438217	0.561783	1.963908
324	-2142.184	-2298.022	155.8384	0.127127	0.0332912	0.0169913	0.0472442	0.0624672	0.0737508	0.0443272	0.00361177	0.00162379	0.0619469	0.0257967	0.0888132	0.02951	0.0619599	0.0221259	0.0589607	0.0706574	0.0476516	0.00949005	0.014613	0.0818952	0.0382785	0.00718406	0.0128201	0.0181445	0.00510725	0.00156668	0.0027963	0.000537469	0.0035736	0.0010557	0.00133397	0.00132427	0.0276322	0.0313514	0.0243493	0.0131974	0.0135599	0.00926074	0.0175126	0.0195658	0.00323465	0.0166816	0.0261041	0.0367269	0.0379888	0.0578955	0.0297703	0.0854235	0.00966164	0.0038808	0.0200471	0.0523729	0.0160778	0.0109828	0.00141196	0.0137568	0.000160525	0.0106668	0.00884793	0.0180629	0.00335537	0.00737259	0.0371226	0.0161091	0.0132741	0.0123146	0.000847799	0.182264	0.0202322	0.0103416	0.0219707	0.0116963	0.0132004	0.00358149	0.000433209	0.0148457	0.0119323	0.0220452	0.00627491	0.0246732	0.0276305	0.0143374	0.0273381	0.0338305	0.0115251	0.0142009	0.0993807	0.012501	0.00264499	0.0549068	0.633127	1.21028	0.16363	0.413617	0.759252	1.31709	2.41769	6.11136	1.308863	0.2998396	0.0524033	0.013723	0.007004	0.0194745	0.0257496	0.0304008	0.0182721	0.00148881	0.000669342	0.0255352	0.0106337	0.0366097	0.0121643	0.0255405	0.00912052	0.0243042	0.0291257	0.0196425	0.0039119	0.00602362	0.033758	0.0157788	0.00296134	0.00528457	0.00747935	0.00210526	0.000645801	0.00115266	0.00022155	0.00147308	0.000435171	0.000549876	0.00054588	0.0113903	0.0129234	0.010037	0.00544009	0.00558952	0.00381737	0.00721886	0.00806522	0.00133335	0.00687634	0.0107604	0.0151392	0.0156594	0.0238651	0.0122716	0.0352124	0.00398263	0.00159971	0.00826361	0.0215887	0.00662743	0.00452721	0.000582027	0.0056707	6.61703e-05	0.00439697	0.00364721	0.00744571	0.00138312	0.00303906	0.0153023	0.00664034	0.00547171	0.00507623	0.000349471	0.0751311	0.00833991	0.00426292	0.00905654	0.00482132	0.00544136	0.00147633	0.000178573	0.00611957	0.00491861	0.00908727	0.00258658	0.0101706	0.0113896	0.00591004	0.011269	0.0139453	0.00475078	0.00585374	0.0409658	0.00515306	0.00109029	0.0226331	0.589965	0.410035	0.5899649	2.425945
