Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2126.398	-2281.317	154.9185	0.139414	0.0488358	0.0232984	0.0168831	0.0799352	0.0969359	0.0958422	0.00277345	0.00334267	0.054453	0.0510393	0.126969	0.100931	0.0474416	0.0601722	0.0851028	0.0734147	0.0772849	0.0116983	0.0351181	0.0883215	0.0544069	0.004062	0.0143802	0.0124713	0.00655659	1.4629e-05	0.00403527	0.00611993	0.00028144	0.00443757	0.0148008	0.00217822	0.0516224	0.0170888	0.0145177	0.0367464	0.0204464	0.0077319	0.03073	0.0315569	0.00204906	0.0176616	0.0189962	0.0205075	0.0474183	0.0952038	0.0127851	0.0372541	0.000562621	0.0369375	0.0183643	0.00687911	0.00120971	0.0109344	0.0284085	0.0301559	0.0323117	0.00882794	0.0898623	0.00362233	0.123406	0.0361518	0.00913712	0.115979	0.0470323	0.00820419	0.000915975	0.00778485	0.0219212	0.0375516	0.01205	0.0673849	0.0110502	0.00954995	0.0319016	0.0120157	0.0860933	0.0305784	0.00804377	0.015111	0.00419709	0.00994108	0.00866568	0.00790462	0.0650585	0.00986321	0.00643606	0.00248759	0.0141081	0.0114162	0.783931	1.12384	0.226824	0.48503	0.797931	1.25324	2.06173	4.4087	1.07273	0.3998115	0.0463895	0.01625	0.00775247	0.00561782	0.0265982	0.0322552	0.0318912	0.000922859	0.00111226	0.0181191	0.0169832	0.0422485	0.0335845	0.0157861	0.0200221	0.0283177	0.0244285	0.0257163	0.00389259	0.0116855	0.0293887	0.0181038	0.00135162	0.00478498	0.00414979	0.00218169	4.86776e-06	0.00134273	0.00203639	9.36484e-05	0.00147659	0.00492493	0.000724795	0.0171772	0.00568626	0.00483073	0.0122273	0.00680347	0.00257277	0.0102253	0.0105005	0.000681817	0.00587686	0.00632095	0.00682381	0.0157783	0.0316788	0.0042542	0.0123962	0.000187211	0.0122908	0.00611068	0.002289	0.000402527	0.00363838	0.00945286	0.0100343	0.0107516	0.00293747	0.0299014	0.00120532	0.0410629	0.0120294	0.00304035	0.0385916	0.0156499	0.00272992	0.000304788	0.00259039	0.00729423	0.0124952	0.00400961	0.0224221	0.00367693	0.00317772	0.0106152	0.00399818	0.0286473	0.0101749	0.00267654	0.00502813	0.00139657	0.00330787	0.00288348	0.00263024	0.021648	0.00328196	0.00214158	0.000827738	0.00469444	0.0037987	0.538668	0.461332	0.5386683	3.005285
36	-2141.451	-2295.749	154.2983	0.136524	0.0250567	0.0240378	0.0687888	0.0811653	0.0686094	0.0774757	0.00647112	0.00425651	0.109157	0.0304708	0.16771	0.0338121	0.0894408	0.0285897	0.0912245	0.0993138	0.0660861	0.00483618	0.030046	0.192673	0.0386269	0.00679573	0.00842965	0.016879	0.016611	0.00466619	0.000901349	0.000938944	0.000825465	0.00614524	0.0044268	0.00487484	0.0423789	0.0319158	0.0333725	0.0243057	0.0070005	0.0136562	0.0206915	0.0399731	0.00372927	0.00775424	0.0229936	0.0359658	0.038323	0.0699713	0.00802375	0.0383804	0.0148918	0.0670106	0.0345373	0.0502349	0.000988796	0.00647471	0.0300302	0.0298378	0.0128367	0.0226625	0.146455	0.0142422	0.116522	0.0598073	0.0243053	0.100137	0.0587849	0.0112928	0.011265	0.0312898	0.0155537	0.052485	0.0437218	0.0530027	0.0112204	0.0102104	0.0357343	0.000637172	0.066099	0.00904035	0.00130427	0.00083028	0.00724681	0.00739402	0.0136719	0.00716	0.0389205	0.0340157	0.00776826	0.00141558	0.0086994	0.0107123	0.81717	1.10479	0.187286	0.441773	0.775012	1.2903	2.26361	5.33943	1.211226	0.4239508	0.0418176	0.00767491	0.00736281	0.0210701	0.0248611	0.0210152	0.0237309	0.00198212	0.00130378	0.0334351	0.00933328	0.0513699	0.0103567	0.0273959	0.00875707	0.0279422	0.03042	0.0202423	0.00148133	0.00920315	0.0590161	0.0118315	0.00208155	0.00258202	0.00517008	0.00508799	0.00142926	0.000276085	0.0002876	0.000252841	0.0018823	0.00135594	0.00149317	0.0129807	0.00977587	0.0102221	0.00744489	0.00214427	0.00418292	0.00633786	0.0122438	0.00114228	0.00237514	0.00704298	0.0110164	0.0117384	0.0214323	0.00245769	0.011756	0.00456139	0.0205255	0.0105788	0.015387	0.00030287	0.00198322	0.0091983	0.00913937	0.0039319	0.00694156	0.0448594	0.0043624	0.0356909	0.0183191	0.00744475	0.0306722	0.0180059	0.00345899	0.0034505	0.00958414	0.00476413	0.0160762	0.0133921	0.0162348	0.00343683	0.00312745	0.0109455	0.000195167	0.0202463	0.00276908	0.000399499	0.000254316	0.00221971	0.0022648	0.00418772	0.00219312	0.0119214	0.0104191	0.00237943	0.000433594	0.00266464	0.00328121	0.688297	0.311703	0.6882966	3.264752
72	-2141.941	-2294.769	152.8281	0.131236	0.0149526	0.0579184	0.0334173	0.0901684	0.101561	0.0815762	0.0215548	0.00393897	0.0849476	0.041613	0.125045	0.0592402	0.0964658	0.0472589	0.17236	0.148078	0.063417	0.00143796	0.0905672	0.294947	0.06619	0.0105331	0.0147365	0.00728083	0.00542234	0.00624416	0.0113395	0.00895471	0.00190918	0.00538366	0.00273912	0.00339839	0.0485914	0.0340377	0.0366015	0.034918	0.0124582	0.0291876	0.0325432	0.0598778	0.00107055	0.0288532	0.0643452	0.0609984	0.0231222	0.0829061	0.0168177	0.114049	0.00105681	0.0209476	0.009835	0.146248	0.00238719	0.00324758	0.0746516	0.0489968	0.0179763	0.00372724	0.205094	0.0310175	0.163176	0.0147724	0.014969	0.105385	0.0872827	0.00171472	0.00173699	0.021211	0.00859195	0.082557	0.0602497	0.101472	0.0119468	0.00811425	0.0644874	0.042266	0.126734	0.0208209	0.0368937	0.00650037	0.0259206	0.0122128	0.00759222	0.0308196	0.0504607	0.12268	0.00123486	0.00376953	0.0167779	0.0248344	0.591286	1.23426	0.259182	0.517623	0.814287	1.22807	1.93191	3.85829	0.9763054	0.274583	0.029634	0.00337639	0.0130783	0.00754583	0.0203606	0.022933	0.0184204	0.00486721	0.000889443	0.0191817	0.00939646	0.0282358	0.0133768	0.0217826	0.0106714	0.0389198	0.0334368	0.0143199	0.000324699	0.0204506	0.0666008	0.0149461	0.00237844	0.00332759	0.00164406	0.0012244	0.00140997	0.00256053	0.00202203	0.000431104	0.00121566	0.000618509	0.000767376	0.0109722	0.00768593	0.00826483	0.00788469	0.00281314	0.00659073	0.00734846	0.0135208	0.000241737	0.00651522	0.0145295	0.0137738	0.00522114	0.0187207	0.00379753	0.0257529	0.000238634	0.0047301	0.0022208	0.0330238	0.000539043	0.000733324	0.0168568	0.0110638	0.00405916	0.000841633	0.0463114	0.00700393	0.0368461	0.0033357	0.0033801	0.0237965	0.019709	0.000387193	0.000392222	0.00478957	0.00194011	0.0186419	0.0136048	0.0229131	0.00269765	0.00183225	0.0145616	0.00954392	0.0286172	0.0047015	0.00833081	0.00146782	0.00585302	0.00275772	0.00171437	0.00695924	0.0113943	0.0277019	0.000278839	0.000851183	0.00378855	0.00560777	0.639645	0.360355	0.6396452	4.428579
108	-2142.835	-2294.806	151.9701	0.184587	0.0708022	0.0218733	0.0734138	0.084924	0.109189	0.105458	0.00269233	0.0132635	0.10262	0.0778541	0.256431	0.065444	0.0896333	0.0179124	0.0764745	0.23437	0.0630743	0.00744637	0.0813439	0.233441	0.0769717	0.0177022	0.00145612	0.0278919	0.00900545	0.00677438	0.00717806	0.00783379	0.00354479	0.00879392	0.00763783	0.00263073	0.0537318	0.0327192	0.0212898	0.0243107	0.00470043	0.0455531	0.0411436	0.0618586	0.0197592	0.0156066	0.0692972	0.0714514	0.0679446	0.118493	0.00191753	0.0509575	0.00603395	0.0512484	0.0107057	0.00336105	0.0184639	0.0124456	0.133813	0.0593939	0.0443148	0.03049	0.136095	0.0426356	0.123692	0.0573808	0.0156082	0.130254	0.0844394	0.00895437	0.000720881	0.0411188	0.0179376	0.0896172	0.149265	0.0546976	0.0138887	0.0229022	0.139868	0.0155746	0.109209	0.0187445	0.00357585	0.00503394	0.0122164	0.0048585	0.0191219	0.0245447	0.133295	0.0191761	0.00400994	0.000457537	0.0126996	0.020101	0.721392	1.15969	0.227092	0.485308	0.798074	1.25302	2.06055	4.40351	1.071878	0.3565443	0.0388411	0.0148983	0.0046026	0.0154478	0.0178698	0.0229757	0.0221907	0.000566525	0.00279093	0.0215934	0.0163822	0.0539587	0.0137708	0.0188608	0.00376914	0.0160919	0.0493164	0.0132722	0.00156688	0.0171165	0.0491209	0.0161965	0.00372492	0.0003064	0.00586906	0.00189494	0.00142547	0.00151042	0.0016484	0.0007459	0.00185043	0.00160716	0.000553562	0.0113063	0.00688482	0.00447983	0.0051155	0.000989072	0.00958535	0.0086575	0.0130164	0.00415776	0.00328396	0.0145816	0.0150349	0.014297	0.0249334	0.00040349	0.0107226	0.00126967	0.0107838	0.00225271	0.000707238	0.0038852	0.00261881	0.0281571	0.0124978	0.00932478	0.00641576	0.0286373	0.00897144	0.0260274	0.0120742	0.0032843	0.0274083	0.0177679	0.00188419	0.000151689	0.00865228	0.00377445	0.0188574	0.0314086	0.0115095	0.00292247	0.00481911	0.0294313	0.00327723	0.0229798	0.00394425	0.000752436	0.00105925	0.00257058	0.00102233	0.00402366	0.00516474	0.0280482	0.00403507	0.000843778	9.62756e-05	0.00267227	0.00422969	0.546528	0.453472	0.5465281	4.752366
144	-2140.915	-2292.787	151.8718	0.148244	0.0508426	0.0384912	0.0921947	0.0976655	0.096871	0.0642738	0.0133816	0.000427385	0.146642	0.0471992	0.204767	0.0443148	0.203485	0.136623	0.1117	0.159703	0.0590855	0.00690618	0.0144619	0.203037	0.0734352	0.0253866	0.00387452	0.0101243	0.0262075	0.00339186	0.00605029	0.0158407	0.0144626	0.00181927	0.00849684	0.00731584	0.0242653	0.0276093	0.0214688	0.02723	0.025381	0.0466467	0.0458354	0.0399858	0.00280643	0.0169664	0.0635978	0.0590644	0.0903949	0.15131	0.00615239	0.113614	0.00470988	0.058275	0.00499375	0.00874832	0.015688	0.00304731	0.0586228	0.062538	0.0610476	0.0491586	0.152958	0.022448	0.192026	0.121927	0.0194452	0.171381	0.00126467	0.000157726	9.47566e-05	0.00795506	0.00679413	0.0445211	0.0546302	0.136429	0.0157277	0.0114657	0.0424904	0.0138176	0.0810561	0.0620409	0.020418	0.00546607	0.00472664	0.011694	0.0363277	0.0263523	0.0850652	0.0407028	0.017566	0.0137677	0.00950678	0.0098013	0.967975	1.01836	0.255154	0.513684	0.812349	1.231	1.94672	3.91921	0.9876318	0.5448144	0.0317718	0.0108966	0.00824947	0.0197592	0.0209317	0.0207615	0.0137752	0.00286796	9.15975e-05	0.0314284	0.0101158	0.0438858	0.00949758	0.0436111	0.0292812	0.0239396	0.0342277	0.0126632	0.00148014	0.00309949	0.0435151	0.0157387	0.00544088	0.000830391	0.00216985	0.0056168	0.000726947	0.0012967	0.00339499	0.00309963	0.000389907	0.00182105	0.00156794	0.00520055	0.00591725	0.0046012	0.00583596	0.00543967	0.00999736	0.00982348	0.00856978	0.000601476	0.00363625	0.0136303	0.0126587	0.0193735	0.0324288	0.00131858	0.0243498	0.00100942	0.0124895	0.00107026	0.00187495	0.00336227	0.000653101	0.0125641	0.0134032	0.0130838	0.0105357	0.032782	0.00481108	0.0411552	0.0261316	0.00416751	0.0367304	0.000271045	3.3804e-05	2.03083e-05	0.00170493	0.00145612	0.0095418	0.0117084	0.0292395	0.00337077	0.00245734	0.00910658	0.0029614	0.017372	0.0132966	0.00437599	0.00117149	0.00101302	0.00250627	0.00778578	0.00564785	0.0182312	0.00872344	0.00376475	0.00295071	0.0020375	0.00210062	0.602858	0.397142	0.6028584	4.665904
180	-2133.323	-2285.731	152.4082	0.159292	0.0616244	0.0143142	0.0863622	0.0345227	0.0852446	0.0514966	0.0196129	0.00669633	0.0766292	0.0543785	0.169382	0.0592967	0.178156	0.128455	0.189618	0.15028	0.0862592	0.00100463	0.0238251	0.166551	0.0712973	0.0277187	0.0122336	0.00776115	0.00434617	0.000290048	0.0051081	0.0047258	0.00993882	0.00853208	0.00659456	0.00177879	0.043698	0.0165166	0.0189026	0.0232412	0.0164759	0.00889477	0.0420048	0.0860988	0.0100191	0.0480736	0.0736391	0.0521922	0.0339554	0.134204	0.0869328	0.131781	0.0088334	0.041065	0.00362433	0.0434351	0.0395536	0.00481007	0.0164803	0.0480557	0.0490191	0.0263788	0.136422	0.00790426	0.137332	0.086143	0.0267316	0.151479	0.0229394	0.000562359	0.00172336	0.0208707	0.0075933	0.0467159	0.0887616	0.112853	0.0594795	0.0182288	0.0431478	0.00371493	0.0902026	0.0336497	0.0163355	0.0125605	0.00310758	0.00131395	0.0107397	0.017759	0.0777634	0.0669465	0.00737573	0.0409675	0.0570719	0.00488944	0.721058	1.15988	0.214835	0.472352	0.791365	1.26364	2.11706	4.65473	1.111996	0.3563204	0.0355206	0.0137417	0.00319193	0.0192579	0.00769823	0.0190087	0.0114833	0.00437349	0.00149322	0.0170876	0.0121259	0.0377705	0.0132226	0.0397271	0.0286443	0.0422831	0.033511	0.019235	0.000224022	0.00531277	0.0371393	0.0158986	0.00618101	0.00272799	0.00173066	0.000969155	6.4678e-05	0.00113906	0.00105381	0.00221626	0.00190257	0.00147052	0.000396653	0.00974424	0.00368304	0.0042151	0.00518257	0.00367398	0.00198345	0.00936667	0.0191992	0.00223416	0.01072	0.0164208	0.0116384	0.00757174	0.0299261	0.0193852	0.0293859	0.00196976	0.00915711	0.000808191	0.00968562	0.00882007	0.0010726	0.00367494	0.010716	0.0109308	0.00588222	0.0304208	0.00176257	0.0306237	0.0192091	0.00596088	0.0337784	0.00511526	0.000125401	0.000384293	0.00465397	0.00169323	0.0104172	0.019793	0.0251651	0.0132634	0.00406485	0.00962155	0.000828394	0.0201143	0.00750355	0.00364266	0.00280088	0.00069296	0.000292999	0.00239484	0.00396008	0.0173405	0.0149284	0.00164472	0.00913535	0.0127265	0.0010903	0.590509	0.409491	0.5905086	4.484498
216	-2134.814	-2288.149	153.3354	0.219943	0.0405286	0.0503433	0.0458435	0.0429917	0.0953658	0.108059	0.0288364	0.00166315	0.0571982	0.0267813	0.168897	0.0708864	0.120355	0.0220731	0.110567	0.242119	0.0685519	0.0126997	0.0222933	0.204352	0.0863834	0.00477983	0.0093309	0.00400405	0.00157184	0.00991692	0.0123008	0.00203491	0.00061774	0.000373203	0.010742	0.00925665	0.0591551	0.0151099	0.0225038	0.0277958	0.0145446	0.00650648	0.0371529	0.0525986	0.0106464	0.0105432	0.0241618	0.0270642	0.0400833	0.0799844	0.0396985	0.0329309	0.00834602	0.0469028	0.00291602	0.0117151	0.0221537	0.00200271	0.0798103	0.0158003	0.0098213	0.0384781	0.157402	0.00431948	0.0933429	0.0315285	0.11248	0.00259672	0.0715626	0.000852404	0.0320852	0.0481102	0.0251506	0.196141	0.0207398	0.00718468	0.0874465	0.0281356	0.00970463	0.0556305	0.00826529	0.00949945	0.00425036	0.0563941	0.00920202	0.0320125	0.0126903	0.0270037	0.0389849	0.0139804	0.00212458	0.0078171	0.00389606	0.0114901	0.765806	1.13423	0.190036	0.444925	0.776733	1.28744	2.24757	5.26215	1.200685	0.3869906	0.0568018	0.0104668	0.0130015	0.0118394	0.0111029	0.0246289	0.0279069	0.0074472	0.00042952	0.0147718	0.00691646	0.0436188	0.0183069	0.0310825	0.00570052	0.0285547	0.0625289	0.017704	0.0032798	0.00575742	0.0527754	0.0223091	0.00123442	0.00240977	0.00103407	0.00040594	0.00256112	0.00317677	0.000525531	0.000159536	9.63823e-05	0.0027742	0.0023906	0.0152772	0.00390224	0.00581176	0.00717847	0.00375624	0.00168035	0.00959499	0.013584	0.00274951	0.00272287	0.00623997	0.00698952	0.0103518	0.0206565	0.0102524	0.00850464	0.00215542	0.012113	0.000753082	0.00302552	0.00572134	0.000517214	0.0206116	0.00408053	0.00253642	0.00993725	0.0406502	0.00111554	0.0241065	0.00814246	0.0290488	0.000670622	0.0184815	0.000220139	0.00828622	0.0124248	0.00649532	0.0506548	0.00535621	0.00185549	0.0225837	0.00726622	0.00250629	0.014367	0.00213457	0.0024533	0.00109768	0.0145642	0.00237649	0.00826745	0.00327736	0.0069739	0.0100681	0.00361054	0.000548689	0.00201882	0.00100619	0.0029674	0.716898	0.283102	0.7168984	3.87211
252	-2138.001	-2290.116	152.1154	0.137632	0.078995	0.0468175	0.0777632	0.0703576	0.082836	0.169464	0.00768269	0.00651914	0.0948767	0.0504329	0.166341	0.0994166	0.143871	0.140823	0.201845	0.188011	0.0711855	0.0211311	0.0345263	0.148833	0.0700346	0.0124866	0.000374183	0.0169061	0.00169834	0.0025463	0.00575733	0.012647	0.000464032	0.00104785	0.0243519	0.0098988	0.0196961	0.015829	0.0363392	0.0233021	0.00697899	0.00933836	0.0577653	0.0340883	0.0105461	0.00959918	0.0144397	0.0417125	0.035184	0.200436	0.0430879	0.0216512	0.00163606	0.0444887	0.000418242	0.0100408	0.0414801	0.00147066	0.0504288	0.0147328	0.0639624	0.0307583	0.159869	0.000213432	0.285719	0.131363	0.0433833	0.00477976	0.0913215	0.00152274	0.0534323	0.110212	0.0638165	0.218371	0.0213672	0.00737453	0.0571033	0.0608568	0.00478043	0.0461948	0.0263563	0.0209377	0.052891	0.0777195	0.0133482	0.0279172	0.00985977	0.0105543	0.00231353	0.00808371	0.00148404	0.0107672	0.00382108	0.0164098	0.691777	1.17666	0.219805	0.477651	0.794124	1.25925	2.09358	4.54948	1.095458	0.3369747	0.0294014	0.0168752	0.0100013	0.0166121	0.0150301	0.0176957	0.0362015	0.00164121	0.00139264	0.0202679	0.0107737	0.0355343	0.0212378	0.0307342	0.0300832	0.0431189	0.0401635	0.0152069	0.00451411	0.00737563	0.0317942	0.0149611	0.00266743	7.99344e-05	0.00361156	0.000362805	0.00054395	0.0012299	0.00270171	9.91282e-05	0.000223846	0.00520214	0.00211462	0.00420757	0.00338146	0.00776291	0.00497789	0.00149088	0.0019949	0.01234	0.00728207	0.00225289	0.00205061	0.00308466	0.00891078	0.00751615	0.0428179	0.0092046	0.0046252	0.000349502	0.00950384	8.93465e-05	0.00214496	0.00886114	0.000314169	0.0107728	0.00314727	0.0136639	0.00657071	0.0341519	4.55942e-05	0.0610364	0.0280623	0.0092677	0.00102107	0.0195085	0.000325293	0.0114144	0.0235439	0.0136327	0.0466492	0.00456453	0.00157537	0.0121986	0.0130005	0.00102121	0.00986832	0.00563033	0.00447279	0.0112988	0.0166027	0.0028515	0.00596378	0.00210628	0.00225465	0.000494226	0.00172687	0.000317026	0.00230012	0.000816273	0.00350553	0.694304	0.305696	0.6943041	4.681126
288	-2132.379	-2285.873	153.4943	0.127678	0.0521027	0.050411	0.0706325	0.136813	0.0841003	0.115548	0.00793847	0.00139225	0.0474012	0.0494625	0.133122	0.109277	0.0629829	0.0851681	0.113844	0.161888	0.0668028	0.0143748	0.0234286	0.17271	0.0613054	0.00693097	0.0046144	0.0075663	0.00165276	0.00400571	0.00911106	0.0109502	0.00402447	0.0119744	0.00539709	0.0139275	0.0560655	0.0173165	0.015057	0.00954442	0.0347761	0.0273371	0.0324672	0.0232646	0.00390764	0.00648561	0.0323864	0.0520803	0.0441465	0.12211	0.0357232	0.0411259	0.0210799	0.0509489	0.00083094	0.0113147	0.0110286	0.0286571	0.01518	0.00525209	0.0101193	0.012654	0.0797826	0.000406668	0.175033	0.0902452	0.0534575	0.000323858	0.0857316	0.00418064	0.032404	0.0347042	0.0582355	0.0921873	0.0138615	0.0239422	0.038958	0.0879746	0.00364402	0.0272514	0.0116458	0.0182768	0.0379177	0.0417252	0.000848909	0.0483476	0.0109232	0.0115929	0.0433085	0.016147	0.00468058	0.00923615	0.0021555	0.0133838	0.890072	1.06301	0.208792	0.465825	0.787937	1.26914	2.14673	4.78946	1.132627	0.4799247	0.0343045	0.0139989	0.0135444	0.0189775	0.0367589	0.022596	0.0310454	0.0021329	0.00037407	0.0127357	0.0132895	0.0357672	0.0293603	0.0169222	0.0228829	0.0305874	0.0434959	0.0179485	0.00386221	0.00629478	0.0464036	0.0164715	0.00186221	0.00123979	0.00203291	0.000444063	0.00107625	0.00244795	0.0029421	0.00108129	0.00321726	0.00145009	0.00374203	0.0150636	0.00465258	0.0040455	0.00256439	0.00934362	0.00734491	0.00872327	0.00625071	0.0010499	0.00174255	0.00870155	0.0139929	0.0118612	0.0328084	0.00959808	0.0110497	0.00566374	0.0136889	0.000223256	0.00304001	0.00296316	0.00769956	0.00407855	0.00141113	0.00271884	0.00339987	0.0214359	0.000109263	0.0470276	0.024247	0.0143629	8.70138e-05	0.0230343	0.00112325	0.00870627	0.00932431	0.0156467	0.0247688	0.00372428	0.00643277	0.0104672	0.0236369	0.000979072	0.00732187	0.00312898	0.0049106	0.0101877	0.0112107	0.000228084	0.01299	0.00293483	0.00311476	0.0116361	0.00433835	0.00125758	0.00248156	0.000579139	0.00359595	0.703827	0.296173	0.7038273	3.721911
324	-2128.615	-2283.957	155.3422	0.105037	0.0264012	0.0323065	0.073477	0.0397053	0.0382396	0.0762852	0.0103297	0.00391597	0.0870992	0.0319476	0.0691206	0.0266056	0.074945	0.027074	0.0365757	0.0905522	0.0292574	0.00112386	0.00475382	0.146604	0.0325033	0.00345841	0.00467045	0.00425192	0.000581378	0.00117587	0.00093049	0.00232363	0.000681182	0.0026844	0.00105251	0.00504397	0.0169047	0.0333051	0.0122604	0.0120694	0.00921519	0.0149095	0.0206536	0.0323829	0.00655797	0.00320609	0.0230787	0.0235915	0.0267349	0.0578726	0.0232202	0.0479503	0.0130315	0.0445301	0.000279091	0.00885663	0.00895713	0.00429684	0.0139395	0.00673817	0.0140861	0.0182447	0.0899345	8.73215e-06	0.0620885	0.0422434	0.0224679	0.00416649	0.0197851	0.000873041	0.0200452	0.0185624	0.0465875	0.0590046	0.00383809	0.0238905	0.0187839	0.0318726	0.00370766	0.030781	0.0142897	0.0182036	0.0243157	0.0165424	0.00489142	0.00977143	0.0147753	0.00332317	0.0183147	0.000544602	0.00165143	0.0123349	0.0165483	0.0451043	1.04672	0.973221	0.133576	0.374642	0.736166	1.35839	2.66922	7.48636	1.455597	0.6164572	0.0459311	0.0115448	0.0141271	0.0321304	0.0173625	0.0167216	0.0333584	0.004517	0.00171239	0.0380872	0.0139702	0.0302254	0.0116342	0.0327723	0.011839	0.015994	0.0395971	0.0127938	0.000491446	0.00207877	0.0641078	0.0142132	0.00151231	0.00204232	0.0018593	0.000254228	0.000514189	0.000406889	0.00101609	0.000297871	0.00117385	0.000460247	0.00220565	0.00739215	0.0145638	0.00536129	0.00527778	0.00402966	0.00651971	0.00903149	0.0141605	0.0028677	0.00140197	0.010092	0.0103162	0.0116908	0.0253068	0.0101538	0.0209679	0.00569846	0.0194723	0.000122042	0.00387287	0.00391682	0.00187894	0.00609554	0.0029465	0.00615965	0.00797813	0.039327	3.81844e-06	0.0271503	0.0184724	0.00982489	0.00182194	0.00865172	0.000381768	0.00876548	0.00811704	0.020372	0.0258018	0.00167834	0.0104469	0.0082139	0.0139374	0.0016213	0.0134601	0.00624868	0.00796015	0.0106329	0.00723374	0.00213894	0.0042729	0.006461	0.00145317	0.00800872	0.000238146	0.000722143	0.00539388	0.00723631	0.0197234	0.604219	0.395781	0.6042188	2.286839
